Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,有力,ゆうりょく - 1.  influence; prominence; 2.  potent,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,明瞭,めいりょう - clarity,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,穂,ほ - ear (of plant); head (of plant),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,横綱,よこづな - sumo grand champion,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,投入,とうにゅう - throw; investment; making (an electrical circuit),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,察する,さっする - to guess; to sense; to presume; to judge; to sympathize with,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,公,おおやけ - official; public; formal; open; governmental,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不良,ふりょう - badness; delinquent; inferiority; failure,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,没落,ぼつらく - ruin; fall; collapse,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,取り組む,とりくむ - to tackle; to wrestle with; to engage in a bout; to come to grips with,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,兎角,とかく - anyhow; anyway; somehow or other; generally speaking; in any case; this and that; many; be apt to,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,審査,しんさ - judging; inspection; examination; investigation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,上演,じょうえん - performance (e.g. music),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,違える,ちがえる - to change,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,重んじる,おもんじる - to respect; to honor; to esteem; to prize,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,捗る,はかどる - to make progress; to move right ahead (with the work); to advance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ドリル,drill,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,登校,とうこう - attendance (at school),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,効率,こうりつ - efficiency,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,懐く,なつく - to become emotionally attached,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,レギュラー,regular,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,土木,どぼく - public works,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,変革,へんかく - change; reform; revolution; upheaval; (the) Reformation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大筋,おおすじ - outline; summary,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,人,じん - man; person; people,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,何処,どこ - where; what place,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,フォーム,foam; form,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,取り巻く,とりまく - to surround; to circle; to enclose,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,確信,かくしん - conviction; confidence,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,軍服,ぐんぷく - military or naval uniform,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,創造,そうぞう - creation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,膳,ぜん - (small) table; tray; meal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,総,そう - whole; all; general; gross,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,練る,ねる - to knead; to work over; to polish up,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,と,1.  if (conjunction); 2.  promoted pawn (shogi) (abbr),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,朝寝坊,あさねぼう - oversleeping; late riser,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,梅干,うめぼし - dried plum,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,乗り換え,のりかえ - transfer (trains  buses  etc.),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,戸,こ - counter for houses,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,風土,ふうど - natural features; topography; climate; spiritual features,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,先に,さきに - before; earlier than; ahead; beyond; away; previously; recently,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,膜,まく - membrane; film,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,先だって,せんだって - recently; the other day,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,馬鹿馬鹿しい,ばかばかしい - stupid,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お蔭,おかげ - (your) backing; assistance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手本,てほん - model; pattern,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コーナー,corner,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,福,ふく - good fortune,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,巧妙,こうみょう - ingenious; skillful; clever; deft,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無言,むごん - silence,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,移民,いみん - emigration; immigration; emigrant; immigrant,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,バー,bar,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,専修,せんしゅう - specialization,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,タイマー,timer,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,本体,ほんたい - substance; real form; object of worship,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,育ち,そだち - breeding; growth,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,報酬,ほうしゅう - remuneration; recompense; reward; toll,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,緩和,かんわ - relief; mitigation,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出血,しゅっけつ - bleeding; haemorrhage,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,意向,いこう - intention; idea; inclination,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,諸君,しょくん - Gentlemen!; Ladies!,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自在,じざい - freely; at will,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,貴女,あなた - you; lady,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,五月蝿い,うるさい - noisy; loud; fussy,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,排除,はいじょ - exclusion; removal; rejection,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,負傷,ふしょう - injury; wound,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遅れ,おくれ - delay; lag,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一々,いちいち - one by one; separately,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お菜,おかず - side dish; accompaniment for rice dishes,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お使い,おつかい - errand,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手分け,てわけ - division of labour,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,即座に,そくざに - immediately; right away,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,叫び,さけび - shout; scream; outcry,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,年生,ねんせい - pupil in .... year; student in .... year,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,放り出す,ほうりだす - to throw out; to fire; to expel; to give up; to abandon; to neglect,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,箇条書き,かじょうがき - itemized form; itemization,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,開拓,かいたく - reclamation (of wasteland); cultivation; pioneer,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鉱山,こうざん - mine (ore),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,何々,どれどれ - which (emphatic),2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,経過,けいか - passage; expiration; progress,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,挑む,いどむ - to challenge; to contend for; to make love to,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ドライクリーニング,dry cleaning,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,箇所,かしょ - passage; place; point; part,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,志望,しぼう - wish; desire; ambition,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,負担,ふたん - burden; charge; responsibility,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大衆,たいしゅう - general public,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現われる,あらわれる - to appear; to come in sight; to become visible; to come out; to embody; to materialize; to express oneself,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,妬む,ねたむ - to be jealous; to be envious,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,味覚,みかく - taste; palate; sense of taste,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,究極,きゅうきょく - ultimate; final; eventual,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,誤魔化す,ごまかす - to deceive; to falsify; to misrepresent,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,曖昧,あいまい - vague; ambiguous,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,本気,ほんき - seriousness; truth; sanctity,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伊井,いい - that one; Italy,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,煌びやか,きらびやか - gorgeous; gaudy; dazzling; gay,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,溜まり,たまり - collected things; gathering place; arrears,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,謝絶,しゃぜつ - refusal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,植わる,うわる - to be planted,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,雑,ざつ - rough; crude,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,持ち切り,もちきり - hot topic; talk of the town,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,農耕,のうこう - farming; agriculture,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暴動,ぼうどう - insurrection; rebellion; revolt; riot; uprising,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,宝器,ほうき - treasured article or vessel; outstanding individual,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,最善,さいぜん - the very best,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,城下,じょうか - land near the castle,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,愛憎,あいにく - likes and dislikes,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,結束,けっそく - union; unity,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,若干,じゃっかん - some; few; number of,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遠ざかる,とおざかる - to go far off,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,継ぎ目,つぎめ - a joint; joining point,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ほっと,feel relieved,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,産婦人科,さんふじんか - maternity and gynecology department,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,免れる,まぬかれる - to escape from; to be rescued from; to avoid; to evade; to avert; to elude; to be exempted; to be relieved,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,第,だい - ordinal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,漏らす,もらす - to let leak; to reveal,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,意図,いと - intention; aim; design,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無断,むだん - without permission; without notice,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出演,しゅつえん - performance; stage appearance,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暇,いとま - free time; leisure; leave; spare time; farewell,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,奨励,しょうれい - encouragement; promotion; message; address,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,部下,ぶか - subordinate person,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,剃る,する - to shave,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
d825f7c8-4b9e-4c33-8347-0c91a8732721,JLPT N1 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,舞う,まう - to dance; to flutter about; to revolve,2024-07-17 16:28:12.486903,0,2.5,0,['N1']
