Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,科学,かがく - science,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こう,this way,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,光る,"ひかる - to shine, to glitter",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,息子,むすこ - (humble) son,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,育てる,"そだてる - to rear, to bring up",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,きっと,surely,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,空く,"あく - to open, to become empty",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,冷房,れいぼう - air conditioning,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コンサート,concert,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,始める,はじめる - to begin,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,電灯,でんとう - electric light,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,医学,いがく - medical science,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,柔らかい,やわらかい - soft,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,下げる,"さげる - to hang, to lower, to move back",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,校長,こうちょう - headmaster,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,新聞社,しんぶんしゃ - newspaper company,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ファックス,fax,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,放送,ほうそう・する - to broadcast,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,やっと,at last,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,オートバイ,motorcycle,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,レポート / リポート,report,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,心配,しんぱい・する - to worry,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,急行,"きゅうこう - speedy, express",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,拾う,"ひろう - to pick up, to gather",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,塗る,"ぬる - to paint, to plaster",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,線,せん - line,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,用意,ようい - preparation,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生活,せいかつ・する - to live,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,退院,たいいん・する - to leave hospital,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,けが・する,to injure,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,揺れる,"ゆれる - to shake, to sway",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,入学,にゅうがく・する - to enter school or university,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,数学,"すうがく - mathematics, arithmetic",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぜんぜん,not entirely (used in a negative sentence),2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,急ぐ,いそぐ - to hurry,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ひどい,awful,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,品物,しなもの - goods,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,比べる,くらべる - to compare,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,包む,つつむ - to wrap,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,十分,じゅうぶん - enough,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ハンドバッグ,handbag　,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,決して,けっして - never,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無くなる,"なくなる - to disappear, to get lost",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,用事,ようじ - things to do,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,なさる,(respectful) to do,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,億,おく - one hundred million,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,楽しみ,たのしみ - joy,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,サンダル,sandal,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,客,"きゃく - guest, customer",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,反対,はんたい - opposition,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,火,ひ - fire,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,空港,くうこう - airport,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,慣れる,なれる - to grow accustomed to,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,旅館,りょかん - Japanese hotel,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,噛む,"かむ - to bite, to chew",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,漬ける,"つける - to soak, to pickle",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,踊り,おどり - a dance,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,講義,こうぎ - lecture,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,送る,おくる - to send,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,迎える,むかえる - to go out to meet,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,凄い,すごい - terrific,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,以内,いない - within,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,探す,さがす - to look for,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,行う,おこなう - to do,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引き出し,"ひきだし - drawer, drawing out",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,焼ける,"やける - to burn, to be roasted",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,けんか・する,to quarrel,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,背中,せなか - back of the body,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,込む,こむ - to be crowded,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あいさつ・する,to greet,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,負ける,まける - to lose,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ごらんになる,(respectful) to see,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,事務所,じむしょ - office,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そろそろ,"gradually, soon",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,美術館,びじゅつかん - art gallery,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あ,Ah,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,以外,いがい - with the exception of,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,じゃま,"hindrance, intrusion",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,安心,あんしん - relief,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,集める,あつめる - to collect something,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,捨てる,すてる - to throw away,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,駐車場,ちゅうしゃじょう - parking lot,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,確か,たしか - definite,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手袋,てぶくろ - glove,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,熱,ねつ - fever,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,指,ゆび - finger,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,止める,とめる - to stop something,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アクセサリー,accessory,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,下る,"さがる - to get down, to descend",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ほめる,to praise,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,回る,まわる - to go around,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,くださる,(respectful) to give,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
