Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,食堂,しょくどう - dining hall,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,テーブル,table,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コピーする,to copy,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,働く,はたらく - to work,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こんな,such,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,たくさん,many,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ドア,Western style door,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見る  観る,"みる - to see, to watch",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,交番,こうばん - police box,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ナイフ,knife,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,辛い,からい - spicy,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,洋服,ようふく - western-style clothes,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,晩御飯,ばんごはん - evening meal,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,車,"くるま - car, vehicle",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ちょうど,exactly,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もう一度,もういちど - again,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ポスト,post,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,服,ふく - clothes,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,メートル,metre,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,パン,bread,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,半,はん - half,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,若い,わかい - young,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,食べる,たべる - to eat,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,四日,"よっか - four days, fouth day of the month",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,警官,けいかん - policeman,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伯父 / 叔父,"おじいさん - grandfather, male senior citizen",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,これ,this,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アパート,apartment,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鳥,とり - bird,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ここ,here,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,方,"かた - person, way of doing",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,タクシー,taxi,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,では,with that...,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,しょうゆ,soy sauce,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,少ない,すくない - a few,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,白い,しろい - white,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,待つ,まつ - to wait,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,次,つぎ - next,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,行く,いく - to go,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,角,かど - a corner,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,男,おとこ - man,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ギター,guitar,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,聞く,"きく - to hear, to listen to, to ask",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,走る,はしる - to run,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お母さん,おかあさん - (honorable) mother,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,意味,いみ - meaning,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,物,もの - thing,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,強い,つよい - powerful,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,魚,さかな - fish,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,切手,きって - postage stamp,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暗い,くらい - gloomy,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出る,"でる - to appear, to leave",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,犬,いぬ - dog,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,女,おんな - woman,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飛行機,ひこうき - aeroplane,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日曜日,にちようび - Sunday,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,より、ほう,Used for comparison.,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,午前,ごぜん - morning,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,名前,なまえ - name,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,丸い / 円い,"まるい - round, circular",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,曲る,"まがる - to turn, to bend",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鼻,はな - nose,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お弁当,おべんとう - boxed lunch,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コップ,a glass,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,結婚,けっこん - marriage,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,置く,おく - to put,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,渡る,わたる - to go across,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,伯母さん / 叔母さん,おばさん - aunt,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,それから,after that,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,明い,あかるい - bright,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,家庭,かてい - household,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,パーティー,party,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あちら,there,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スカート,skirt,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,靴,くつ - shoes,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ボタン,button,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今月,こんげつ - this month,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,返す,かえす - to return something,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いかが,how,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ストーブ,heater,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,二人,ふたり - two people,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,起きる,おきる - to get up,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,さあ,well…,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あそこ,over there,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,古い,ふるい - old (not used for people),2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,黄色い,きいろい - yellow,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,まだ,"yet, still",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歌う,うたう - to sing,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飴,あめ - candy,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,寝る,"ねる - to go to bed, to sleep",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,それ,that,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,質問,しつもん - question,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どなた,who,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,牛乳,ぎゅうにゅう - milk,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,二,に - two,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,紅茶,こうちゃ - black tea,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そちら,over there,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出かける,でかける - to go out,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,兄,あに - (humble) older brother,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,留学生,りゅうがくせい - overseas student,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,月曜日,げつようび - Monday,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,締める,しめる - to tie,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,熱い,あつい - hot to the touch,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,郵便局,ゆうびんきょく - post office,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,細い,ほそい - thin,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,六つ,むっつ - six,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,本棚,ほんだな - bookshelves,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,結構,"けっこう - splendid, enough",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こちら,this person or way,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,昨夜,ゆうべ - last night,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,外国人,がいこくじん - foreigner,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,絵,え - picture,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,使う,つかう - to use,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,休む,やすむ - to rest,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,テスト,test,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,貼る,はる - to stick,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,たばこ,"tobacco, cigarettes",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,涼しい,すずしい - refreshing,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,昨日,きのう - yesterday,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,せっけん,economy,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,初め / 始め,はじめ - beginning,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
